             0.3           3.287
            0.31           3.189
            0.32           3.101
            0.33           3.025
            0.34            2.95
            0.35           2.869
            0.36           2.806
            0.37           2.742
            0.38           2.671
            0.39           2.614
             0.4           2.568
            0.41           2.521
            0.42           2.474
            0.43           2.427
            0.44           2.379
            0.45           2.331
            0.46           2.283
            0.47           2.242
            0.48           2.215
            0.49           2.192
             0.5           2.144
            0.51           2.107
            0.52           2.094
            0.53           2.051
            0.54           2.024
            0.55           2.006
            0.56           1.963
            0.57           1.961
            0.58           1.912
            0.59           1.915
             0.6           1.867
            0.61           1.869
            0.62           1.829
            0.63           1.823
            0.64             1.8
            0.65           1.777
            0.66           1.779
            0.67           1.736
            0.68           1.733
            0.69           1.724
             0.7           1.686
            0.71           1.688
            0.72           1.681
            0.73           1.642
            0.74           1.643
            0.75           1.644
            0.76           1.613
            0.77           1.598
            0.78           1.599
            0.79           1.596
             0.8           1.562
            0.81           1.554
            0.82           1.555
            0.83           1.555
            0.84           1.538
            0.85           1.513
            0.86            1.51
            0.87           1.503
            0.88           1.495
            0.89           1.493
             0.9           1.477
            0.91           1.467
            0.92           1.467
            0.93           1.468
            0.94            1.45
            0.95           1.433
            0.96           1.423
            0.97           1.424
            0.98           1.424
            0.99           1.424
               1           1.414
