       0       0
      50 0.02621
     100 0.05239
     150 0.07853
     200  0.1047
     250  0.1307
     300  0.1568
     350  0.1829
     400  0.2089
     450  0.2349
     500  0.2609
     550  0.2869
     600  0.3128
     650  0.3388
     700  0.3647
     750  0.3907
     800  0.4167
     850  0.4426
     900  0.4686
     950  0.4945
    1000  0.5205
    1050  0.5465
    1100  0.5725
    1150  0.5985
    1200  0.6245
    1250  0.6506
    1300  0.6766
    1350  0.7025
    1400  0.7283
    1450   0.754
    1500  0.7794
    1550  0.8045
    1600  0.8293
    1650  0.8537
    1700  0.8776
    1750  0.9009
    1800  0.9235
    1850  0.9453
    1900  0.9662
    1950   0.986
    2000   1.005
    2050   1.022
    2100   1.038
    2150   1.054
    2200   1.069
    2250   1.083
    2300   1.096
    2350    1.11
    2400   1.123
